Country,Population,Climate
Afghanistan ,31056997,1
Albania ,3581655,3
Algeria ,32930091,1
American Samoa ,57794,2
Andorra ,71201,3
Angola ,12127071,
Anguilla ,13477,2
Antigua & Barbuda ,69108,2
Argentina ,39921833,3
Armenia ,2976372,4
